Company,ICO.Number,CompanyID
bourbon specialty coffees,002/454-2/0379,759
the coffee source inc.,11-183-25,760
nucoffee,002/1251/0182,761
kerchanshe trading plc,010/0475/0522,762
garca armazens,Unknown,763
"comercial internacional exportadora, s.a.",017/001/652,764
conscious bean coffee,Unknown,765
taylor winch (t) ltd,C006,766
the coffee source inc.,5-545-0005,767
cafetera el grande s.a. de c.v.,0,768
Unknown,"1405833052, 1405833062",769
comercializadora profesional mexicana s.a. de c.v.,1955,770
kpfc,2200304,771
bourbon specialty coffees,002/4542/0044,772
bourbon specialty coffees,002/4542/0966,773
"unex guatemala, s.a.",11/23/0506,774
racafe & cia s.c.a,3-37-4378,775
"unex guatemala, s.a.",11/23/0706,776
"olam honduras, s.a.",13-132-92,777
bourbon specialty coffees,002/4542/0275,778
mlimani ngarashi,C23,779
doi tung development project,10589010,780
industrializadora de kaffee andes s.a. de c.v.,1506558878,781
八杞莊園,Unknown,782
"unex guatemala, s.a.",11/23/0689,783
grupo santab s.a. de c.v.,Unknown,784
"sithar coffee co., ltd.",unspecified,785
kona pacific farmers cooperative,KP121714,786
karatu estate,C002,787
exportadora de cafés carmo de minas ltda,002/135-2/0075,788
volcafe specialty coffee,17/009/0057,789
"armajaro guatemala, s. a.",11/972/29,790
Unknown,1104386282,791
the coffee source inc.,11-873-054,792
productora rural la victoria s.p.r. de r.l.,1506717737,793
café san blas,0,794
Unknown,1201255296,795
cqi,2200303,796
Unknown,3-068-0123,797
bourbon specialty coffees,002/4542/0021,798
Unknown,Unspecified,799
"comercial internacional exportadora, s.a.",017/001/1066,800
cigrah s.a de c.v,13-111-083,801
cigrah,13-111-035,802
the coffee source inc.,5-562-0014,803
Unknown,"1401325570, 1405822583, 1405822338",804
haiti coffee,None exists,805
kona pacific farmers cooperative,2131202,806
宸嶧國際,non,807
pt. olam indonesia,015/1691/006,808
"ceca,s.a.",5-025-0048,809
r.w.j wallace ltd,C17,810
cafe don balbino s.c. de r.l. de c.v.,0,811
ecom cca sa,14-3-79-1034,812
"finca santo tomas pachuj, guatemala",11/752/02,813
"unex guatemala, s.a.",11/23/0233,814
"unex guatemala, s.a.",11/23/0240,815
Unknown,3-37-1980,816
bourbon specialty coffees,Unknown,817
exportadora atlantic s.a,017-053-0046,818
burka coffee estate,C28,819
beneficio santa rosa s.a.,13-123-238,820
exportcafe,11-52-121,821
Unknown,HDOA 210282,822
王秋金,Unknown,823
"peter schoelfeld, s.a",11/15/0293,824
coffee planet corporation s.a,13-154-234,825
compagnie sucrière de bel ombre ltd,not applicable,826
bourbon specialty coffees,002/4542/0049,827
shwe yin mar coffee,Unspecified,828
outspan guatemala s.a.,11-951-136,829
exportadora de cafés carmo de minas ltda,002/135-2/0182,830
exportcafe,11/52/492,831
cafeorganico.mx,1405793051,832
cadexsa,13-63-60,833
yunnan new century tech inc.,CNY,834
ecomtrading,1405675414,835
sangana commodities k limited,027/01/601,836
delfina farm,A053,837
kongoni estate,C16,838
"unex guatemala, s.a.",11/23/0795,839
cqi,2135405,840
Unknown,010/0058,841
volcafe ltda.,002/143-0/0058,842
cafe don balbino s.c. de r.l. de c.v.,Unknown,843
"waylead industrial co, ltd.",Unknown,844
zeas escobar y compañía limitada,017/117/018,845
kona pacific farmers cooperative,KPP021114,846
costco wholesale industries,3,847
the coffee source inc.,11-23-1972,848
Unknown,1702801679,849
exportadora atlantic s.a,017-053-0125,850
cadexsa,13-63-70,851
"unex guatemala, s.a.",11/23/1170,852
café katsina,1104362940,853
cafeorganico.mx,1405791535,854
cafes de naranjal s.a. de c.v,1104367469,855
"unex guatemala, s.a.",11/23/0582,856
carmo coffees,002/1352/0226,857
costco wholesale industries,17,858
cafeorganico.mx,1401045726,859
"comercial internacional exportadora, s.a.",017/001/1638,860
ngu shwe li coffee estate,Unspecified,861
globus coffee,0016-2050-0001,862
Unknown,1104362940,863
federacion nacional de cafeteros,03-01-2700,864
kona pacific farmers cooperative,KP022414,865
Unknown,1506729960,866
cafetalera la asunción s.a. de c.v.,1104387103,867
asociación aldea global jinotega,017/191/488,868
Unknown,1104276076,869
kona pacific farmers cooperative,HDOA 220468 Kona Prime,870
doi tung development project,10703510,871
sustainable harvest,030-0595-0508,872
the coffee source inc.,5-066-038,873
comon yaj noptic s. de ss,0,874
cafeorganico.mx,0,875
ecomtrading,1405811686,876
lusso coffee lab,FINCA MEDINA 11/11711/01-LOGO APCA,877
cafe montegrande,1506622214,878
"unex guatemala, s.a.",11/23/0508,879
consejo salvadoreño del café,9,880
"unex guatemala, s.a.",11/23/0957,881
Unknown,1702807163,882
ecomtrading,1104363350,883
cafetera el grande s.a. de c.v.,1104379888,884
Unknown,3-68-0153,885
Unknown,11-194-0008,886
cooperativa el gorrion r.l,017/176/160,887
blossom valley宸嶧國際,none,888
exportadora de cafe condor s.a,68-0197,889
Unknown,145092,890
"unex guatemala, s.a.",11/23/0358,891
cafessisimo compañia s.a. de c.v.,0,892
royal 1750 coffee,Unknown,893
the coffee source inc.,3-279-390,894
Unknown,1104340088,895
Unknown,1104275271,896
"unex guatemala, s.a.",11/23/0122,897
"unex guatemala, s.a.",11/23/0168,898
s&d coffee and tea,1,899
Unknown,2728,900
Unknown,016/2362/0057,901
cafeorganico.mx,1405792893,902
productores e industrializadores de café orgánico la fe s.c. de r.l.,1207093598,903
outspan guatemala s.a.,11-951-388,904
cafes finos de exportacion s de r.l.,13-117-87,905
sustainable harvest,030-0582-0050,906
café monteabuelo s.a. de c.v.,0,907
cafeorganico.mx,2074632,908
café pico de loro,F07016865,909
exportadora atlantic s.a,017-053-0211/053-0212,910
kona pacific farmers cooperative,Specialty Coffee Association of America,911
"unex guatemala, s.a.",11/23/1020,912
empagri s.p.r. de r.l. de c.v.,0,913
Unknown,11042707999,914
yunnan louis herbs r& d center,LOUIS88,915
Unknown,1104374276,916
exportadora atlantic s.a,017-053,917
ecomtrading,1506502938,918
organizaciones de productores de cafe colimense sa de cv,"703817078, 703817042, 700137443",919
Unknown,HDOA 210542,920
unión de ejidos san fernando,0016-2795-0008,921
villa talea café,0,922
Unknown,1506868415,923
kona pacific farmers cooperative,K#1 21614,924
"unex guatemala, s.a.",11/23/0334,925
asociación agricola local de productores de café de huautla de jimenez        ,0,926
"unex guatemala, s.a.",11/23/0101,927
kona pacific farmers cooperative,KP120314,928
kona pacific farmers cooperative,2209401 KONA PRIME,929
Unknown,1104341113,930
cafes finos de exportacion s de r.l.,13-117-88,931
kona pacific farmers cooperative,KF 21614,932
greenhouse coffee china,na,933
industrializadora de kaffee andes s.a. de c.v.,1506558883,934
Unknown,03/01/1632,935
santa laura exportadora de cafe s.l.e.c. s.a.,5-545-0007,936
"unex guatemala, s.a.",11/23/0121,937
"beneficiadora norteña de cafe, s. a. (bencafe)",16039,938
green mountain coffee,Unknown,939
"unex guatemala, s.a.",11/23/0333,940
kona pacific farmers cooperative,KP3150140,941
Unknown,110548082,942
"unex guatemala, s.a.",11/426/1,943
industrializadora de kaffee andes s.a. de c.v.,1506558882,944
"tony's coffee and teas, inc.",30,945
olam japan,14/7/2015/172,946
Unknown,016/2362/0051,947
asociación nacional del café - anacafe -,11/23/01,948
exportadora moretto s.a. de c.v.,0,949
eduardo ambrocio,11/23/0101,950
kona pacific farmers cooperative,KPBP 21114,951
kona pacific farmers cooperative,Specialty Coffee Association,952
cafeorganico.mx,1405792248,953
el mejor café,1104372556,954
prime3,0,955
"unex guatemala, s.a.",11/23/0768,956
sposel s. de s.s.,2670,957
cafe montegrande,F07008657,958
union regional de cafeticultores de la mazateca alta,3,959
grupo juvenil magtayani ac,0,960
kona pacific farmers cooperative,KPBP 022414,961
"unex guatemala, s.a.",11/23/0796,962
Unknown,1104820070,963
kona pacific farmers cooperative,220456,964
upctiz zapoteca s.p.r. de r.l.,0016-2722-0001,965
santa laura exportadora de cafe s.l.e.c. s.a.,5-545-0015,966
cafe colonial de tlatlauquitepec,11111,967
Unknown,1104351023,968
globus coffee,0016-2847-0001,969
terra mia,1104328663,970
exportadora atlantic s.a,017-053-0211/ 017-053-0212,971
unicafe,11/853/165,972
ankole coffee producers coop,0,973
kaapi royale,14/1148/2017/21,974
sethuraman estate,0000,975
ugacof ltd,0,976
katuka development trust ltd,0,977
"cafemakers, llc",Unknown,978
cafemakers,Unknown,979
kaapi royale,14/1148/2017/18,980
kaapi royale,14/1148/2016/17,981
kaapi royale,14/1148/2016/12,982
kasozi coffee farmers association,0,983
nitubaasa ltd,0,984
mannya coffee project,0,985
robustasa,Unknown,986
global opportunity fund,Unknown,987
cafe politico,14-1118-2014-0087,988
cafe politico,Unknown,989
