SpeciesID,OwnerID,CountryID,FarmID,CompanyID,ProcessingID,CertificationID,ColorID,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,Expiration,CoffeeID
1,73,13,154,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,572
1,73,13,184,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,573
1,73,13,190,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,574
1,73,13,193,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,575
1,73,13,213,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,576
1,73,13,222,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,577
1,73,13,228,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,578
1,73,13,251,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,579
1,73,13,315,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,580
1,73,13,333,165,1,3,1,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,84.0,0.11,2,0.0,7,2015-12-18,581
1,19,14,89,166,2,13,1,7.92,7.67,7.42,7.92,7.75,7.83,10.0,10.0,10.0,7.5,84.0,0.1,0,0.0,1,2015-08-08,582
1,19,14,89,167,5,13,1,7.75,7.83,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.83,84.0,0.1,0,0.0,0,2015-06-27,583
1,30,13,49,168,2,3,1,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,84.0,0.12,0,0.0,0,2015-05-27,584
1,30,13,86,168,2,3,1,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,84.0,0.12,0,0.0,0,2015-05-27,585
1,30,13,155,168,2,3,1,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,84.0,0.12,0,0.0,0,2015-05-27,586
1,30,13,317,168,2,3,1,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,84.0,0.12,0,0.0,0,2015-05-27,587
1,35,13,29,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,588
1,35,13,56,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,589
1,35,13,61,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,590
1,35,13,90,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,591
1,35,13,92,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,592
1,35,13,114,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,593
1,35,13,139,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,594
1,35,13,154,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,595
1,35,13,184,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,596
1,35,13,190,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,597
1,35,13,193,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,598
1,35,13,213,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,599
1,35,13,222,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,600
1,35,13,228,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,601
1,35,13,251,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,602
1,35,13,315,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,603
1,35,13,333,169,1,3,1,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,84.0,0.12,0,0.0,3,2015-04-08,604
1,17,1,156,170,2,6,1,7.75,7.75,7.5,7.58,7.67,7.92,10.0,10.0,10.0,7.83,84.0,0.09,4,0.0,40,2015-01-17,605
1,79,7,157,171,2,6,1,7.58,7.83,7.67,7.25,8.0,7.75,10.0,10.0,10.0,7.92,84.0,0.1,0,0.0,0,2015-01-02,606
1,21,13,100,172,1,3,1,7.67,7.83,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.67,84.0,0.11,0,0.0,1,2014-06-21,607
1,21,13,124,172,1,3,1,7.67,7.83,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.67,84.0,0.11,0,0.0,1,2014-06-21,608
1,29,10,158,43,1,11,1,7.67,7.83,7.5,7.75,7.92,7.67,10.0,10.0,10.0,7.67,84.0,0.0,0,0.0,2,2014-03-08,609
1,80,12,159,173,1,6,1,7.92,8.17,8.17,8.42,8.08,8.17,8.67,8.67,9.33,8.42,84.0,0.12,0,0.0,0,2013-06-21,610
1,51,10,160,174,1,11,2,7.67,7.75,7.67,7.75,7.83,7.67,10.0,10.0,10.0,7.67,84.0,0.0,0,0.0,0,2013-05-31,611
1,18,8,128,134,1,12,1,7.92,7.75,7.58,7.67,7.67,7.83,10.0,10.0,10.0,7.58,84.0,0.1,10,0.0,26,2013-02-12,612
1,81,7,161,175,2,18,1,7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,8.5,83.92,0.0,0,0.0,3,2018-10-20,613
1,81,7,279,175,2,18,1,7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,8.5,83.92,0.0,0,0.0,3,2018-10-20,614
1,81,7,419,175,2,18,1,7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,8.5,83.92,0.0,0,0.0,3,2018-10-20,615
1,82,6,162,176,1,14,1,7.83,7.83,7.58,7.92,7.42,7.5,10.0,10.0,10.0,7.83,83.92,0.11,0,0.0,5,2018-07-03,616
1,82,6,522,176,1,14,1,7.83,7.83,7.58,7.92,7.42,7.5,10.0,10.0,10.0,7.83,83.92,0.11,0,0.0,5,2018-07-03,617
1,83,12,163,177,2,6,2,7.67,7.75,7.5,7.67,7.67,7.83,10.0,10.0,10.0,7.83,83.92,0.1,0,0.0,1,2017-10-18,618
1,81,7,164,178,2,18,1,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,83.92,0.11,0,2.0,7,2017-08-16,619
1,81,7,274,178,2,18,1,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,83.92,0.11,0,2.0,7,2017-08-16,620
1,81,7,280,178,2,18,1,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,83.92,0.11,0,2.0,7,2017-08-16,621
1,81,7,340,178,2,18,1,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,83.92,0.11,0,2.0,7,2017-08-16,622
1,81,7,442,178,2,18,1,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,83.92,0.11,0,2.0,7,2017-08-16,623
1,11,9,165,11,1,6,1,7.83,7.75,7.83,7.75,7.83,7.75,9.33,10.0,10.0,7.83,83.92,0.11,0,0.0,3,2017-05-18,624
1,35,13,29,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,625
1,35,13,56,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,626
1,35,13,61,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,627
1,35,13,90,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,628
1,35,13,92,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,629
1,35,13,114,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,630
1,35,13,139,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,631
1,35,13,154,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,632
1,35,13,184,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,633
1,35,13,190,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,634
1,35,13,193,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,635
1,35,13,213,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,636
1,35,13,222,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,637
1,35,13,228,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,638
1,35,13,251,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,639
1,35,13,315,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,640
1,35,13,333,179,1,3,1,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,83.92,0.0,0,0.0,1,2015-12-12,641
1,48,9,166,180,1,5,1,8.0,7.92,7.92,7.92,7.67,7.33,10.0,10.0,10.0,7.17,83.92,0.06,0,0.0,0,2015-11-23,642
1,30,13,49,181,2,3,1,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,7.5,83.92,0.12,0,0.0,3,2015-01-17,643
1,30,13,86,181,2,3,1,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,7.5,83.92,0.12,0,0.0,3,2015-01-17,644
1,30,13,155,181,2,3,1,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,7.5,83.92,0.12,0,0.0,3,2015-01-17,645
1,30,13,317,181,2,3,1,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,7.5,83.92,0.12,0,0.0,3,2015-01-17,646
1,84,6,167,182,1,7,5,7.67,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.67,83.92,0.12,10,0.0,32,2013-07-03,647
1,57,6,168,105,1,7,3,7.5,7.67,7.58,7.83,7.75,7.75,10.0,10.0,10.0,7.83,83.92,0.11,0,0.0,2,2013-06-06,648
1,50,6,169,183,1,7,1,7.75,7.92,7.83,7.92,7.75,7.67,9.33,10.0,10.0,7.75,83.92,0.0,0,0.0,2,2013-04-02,649
1,32,13,118,184,1,3,1,7.92,7.58,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,83.83,0.0,1,0.0,6,2018-06-30,650
1,32,13,170,184,1,3,1,7.92,7.58,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,83.83,0.0,1,0.0,6,2018-06-30,651
1,85,5,136,185,1,10,5,7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,7.83,83.83,0.0,0,0.0,0,2017-06-06,652
1,85,5,589,185,1,10,5,7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,7.83,83.83,0.0,0,0.0,0,2017-06-06,653
1,19,14,119,186,1,13,1,7.75,7.75,7.5,7.75,7.83,7.58,10.0,10.0,10.0,7.67,83.83,0.11,0,7.0,6,2017-05-23,654
1,19,14,413,186,1,13,1,7.75,7.75,7.5,7.75,7.83,7.58,10.0,10.0,10.0,7.67,83.83,0.11,0,7.0,6,2017-05-23,655
1,81,7,171,187,2,18,1,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,83.83,0.0,0,0.0,0,2016-10-07,656
1,81,7,173,187,2,18,1,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,83.83,0.0,0,0.0,0,2016-10-07,657
1,81,7,233,187,2,18,1,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,83.83,0.0,0,0.0,0,2016-10-07,658
1,81,7,392,187,2,18,1,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,83.83,0.0,0,0.0,0,2016-10-07,659
1,81,7,395,187,2,18,1,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,83.83,0.0,0,0.0,0,2016-10-07,660
1,81,7,485,187,2,18,1,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,83.83,0.0,0,0.0,0,2016-10-07,661
1,11,9,172,11,1,6,1,7.67,7.75,7.67,7.75,7.42,7.75,10.0,10.0,10.0,7.83,83.83,0.0,0,0.0,1,2016-04-29,662
1,79,7,171,188,4,6,1,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,83.83,0.0,0,0.0,1,2015-10-16,663
1,79,7,173,188,4,6,1,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,83.83,0.0,0,0.0,1,2015-10-16,664
1,79,7,233,188,4,6,1,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,83.83,0.0,0,0.0,1,2015-10-16,665
1,79,7,392,188,4,6,1,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,83.83,0.0,0,0.0,1,2015-10-16,666
1,79,7,395,188,4,6,1,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,83.83,0.0,0,0.0,1,2015-10-16,667
1,79,7,485,188,4,6,1,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,83.83,0.0,0,0.0,1,2015-10-16,668
1,47,5,174,189,1,10,1,7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,7.67,83.83,0.1,0,0.0,3,2015-06-09,669
1,19,14,89,190,1,13,1,7.58,7.83,7.33,8.0,7.58,7.75,10.0,10.0,10.0,7.75,83.83,0.1,0,0.0,1,2015-05-22,670
1,79,7,157,171,2,6,1,7.92,7.5,7.33,7.67,8.17,7.5,10.0,10.0,10.0,7.75,83.83,0.1,0,0.0,0,2014-12-26,671
1,21,13,29,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,672
1,21,13,56,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,673
1,21,13,61,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,674
1,21,13,90,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,675
1,21,13,92,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,676
1,21,13,114,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,677
1,21,13,139,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,678
1,21,13,154,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,679
1,21,13,184,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,680
1,21,13,190,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,681
1,21,13,193,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,682
1,21,13,213,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,683
1,21,13,222,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,684
1,21,13,228,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,685
1,21,13,251,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,686
1,21,13,315,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,687
1,21,13,333,191,1,3,1,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,83.83,0.11,0,0.0,1,2014-09-03,688
1,19,14,175,192,1,13,1,7.5,7.83,7.5,7.83,7.83,7.67,10.0,10.0,10.0,7.67,83.83,0.11,0,0.0,3,2014-04-26,689
1,86,6,176,193,2,7,1,7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,7.92,83.83,0.1,0,0.0,2,2013-07-26,690
1,57,6,127,194,2,7,3,7.67,7.58,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.83,83.83,0.11,0,0.0,4,2013-06-06,691
1,57,6,177,194,2,7,3,7.67,7.58,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.83,83.83,0.11,0,0.0,4,2013-06-06,692
1,87,7,178,195,4,8,1,7.83,7.83,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.83,83.83,0.12,0,0.0,3,2012-12-20,693
1,88,10,82,196,1,11,1,7.75,7.58,7.5,7.58,7.75,7.75,10.0,10.0,10.0,7.83,83.75,0.11,0,0.0,2,2019-01-11,694
1,88,10,179,196,1,11,1,7.75,7.58,7.5,7.58,7.75,7.75,10.0,10.0,10.0,7.83,83.75,0.11,0,0.0,2,2019-01-11,695
1,81,7,161,175,2,18,1,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,5,2018-10-20,696
1,81,7,279,175,2,18,1,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,5,2018-10-20,697
1,81,7,419,175,2,18,1,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,5,2018-10-20,698
1,32,13,29,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,699
1,32,13,56,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,700
1,32,13,61,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,701
1,32,13,90,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,702
1,32,13,92,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,703
1,32,13,114,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,704
1,32,13,139,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,705
1,32,13,154,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,706
1,32,13,184,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,707
1,32,13,190,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,708
1,32,13,193,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,709
1,32,13,213,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,710
1,32,13,222,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,711
1,32,13,228,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,712
1,32,13,251,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,713
1,32,13,315,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,714
1,32,13,333,197,1,3,1,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,83.75,0.11,0,0.0,1,2018-09-28,715
1,11,9,180,11,2,6,1,7.67,7.67,7.58,7.58,7.67,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2018-06-06,716
1,5,4,181,5,1,4,1,7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,7.75,83.75,0.1,0,1.0,2,2017-04-06,717
1,32,13,29,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,718
1,32,13,56,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,719
1,32,13,61,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,720
1,32,13,90,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,721
1,32,13,92,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,722
1,32,13,114,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,723
1,32,13,139,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,724
1,32,13,154,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,725
1,32,13,184,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,726
1,32,13,190,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,727
1,32,13,193,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,728
1,32,13,213,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,729
1,32,13,222,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,730
1,32,13,228,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,731
1,32,13,251,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,732
1,32,13,315,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,733
1,32,13,333,198,2,3,1,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,83.75,0.0,0,0.0,0,2016-11-26,734
1,89,8,182,199,2,9,1,8.0,7.92,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.67,83.75,0.12,0,0.0,0,2015-06-30,735
1,90,22,183,200,1,6,1,7.83,7.83,7.83,7.67,8.0,8.17,9.33,9.33,10.0,7.75,83.75,0.12,0,0.0,1,2015-06-09,736
1,35,13,29,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,737
1,35,13,56,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,738
1,35,13,61,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,739
1,35,13,90,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,740
1,35,13,92,201,1,3,1,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,83.75,0.0,0,0.0,5,2015-02-05,741
